key,enValue,enValid,frValue,frValid
export.title,Export,1,Exporter,1
export.alertName,Export,1,Exporter,1
export.download,Download image,1,Télécharger l'image,1
export.refresh,Refresh,1,Rafraîchir,1
export.scaleBar.approx,{0} approx.,1,Environ {0},1
export.menu,Settings Menu,1,Menu des paramètres,1
export.menu.component.title,Title,1,Titre,1
export.menu.component.map,Map,1,Carte,1
export.menu.component.mapElements,North arrow and scalebar,1,Flèche du nord et échelle graphique,1
export.menu.component.legend,Legend,1,Légende,1
export.menu.component.footnote,Footnote,1,Référence,1
export.menu.component.timestamp,Timestamp,1,Horodatage,1
