key,enValue,enValid,frValue,frValid
legend.title,Legend,1,Légende,1
legend.show,Show layer,1,Afficher la couche, 0
legend.hide,Hide layer,1,Masquer la couche, 0
legend.expand,Expand legend,1,Développer la légende, 0
toggle.group,Toggle Groups,1,Basculer les Groupes, 1
toggle.visible,Toggle Visibility,1,Basculer la Visibilité,1
visible.show,Show All,1,Montrer tout,1
visible.hide,Hide All,1,Cacher tout,1
group.expand,Expand All,1,Élargir les groupes,1
group.collapse,Collapse All,1,Réduire les groupes,1
