key,enValue,enValid,frValue,frValid
legend.title,Legend,1,Légende,1
legend.header.addlayer,Add Layer,1,Ajouter une couche,1
legend.header.groups,Toggle Groups,1,Basculer les Groupes,1
legend.header.groups.expand,Expand All,1,Élargir les groupes,1
legend.header.groups.collapse,Collapse All,1,Réduire les groupes,1
legend.header.visible,Toggle Visibility,1,Basculer la Visibilité,1
legend.header.visible.show,Show All,1,Montrer tout,1
legend.header.visible.hide,Hide All,1,Cacher tout,1
legend.group.expand,Expand Group,1,Élargir la groupe,0
legend.group.collapse,Collapse Group,1,Réduire la groupe,0
legend.visibility.show,Show layer,1,Afficher la couche,0
legend.visibility.hide,Hide layer,1,Masquer la couche,0
legend.symbology.expand,Expand legend,1,Développer la légende,0
legend.symbology.hide,Hide legend,1,Cacher la légende,0
legend.symbology.loading,Loading...,1,Chargement...,0
legend.entry.data,Show more data,1,Démontrer plus de données,0
legend.entry.options,More options,1,Plus d'options,1
legend.entry.controls.metadata,Metadata,1,Métadonnées,1
legend.entry.controls.settings,Settings,1,Paramètres,1
legend.entry.controls.datatable,Datatable,1,Tableau de données,1
legend.entry.controls.symbology,Legend,1,Légende,1
legend.entry.controls.remove,Remove,1,Retirer,1
legend.entry.controls.reload,Reload,1,Recharger,1
legend.alert.symbologyExpanded,Layer legend expanded,1,Légende de la couche élargi,0
legend.alert.symbologyCollapsed,Layer legend collapsed,1,Légende de la couche de fondre,0
legend.alert.groupExpanded,Legend group expanded,1,Légende groupe élargi,0
legend.alert.groupCollapsed,Legend group collapsed,1,Légende de fondre en groupe,0
legend.alert.layerAdded,{name} layer added to legend,1,{name} couche ajoutée à la légende,1
legend.alert.layerRemoved,{name} layer removed from legend,1,Couche {name} retiré de la légende,1
