key,enValue,enValid,frValue,frValid
draw.multiPoint.started,{type} drawing started with 1 point,1,Dessin de {type} commencé avec 1 point,0
draw.multiPoint.pointAdded,Point added {count} points total,1,Point ajouté, {count} points au total,0
draw.multiPoint.pointRemoved,Point removed {count} points remaining,1,Point supprimé, {count} points restants,0
draw.multiPoint.canceled,Drawing canceled,1,Dessin annulé,0
draw.multiPoint.completed,{type} completed with {count} points,1,{type} terminé avec {count} points,0
draw.multiPoint.notEnoughPoints,Not enough points for {type} minimum {min} required,1,Pas assez de points pour {type}, minimum {min} requis,0
draw.graphic.created,{type} created,1,{type} créé,0
draw.graphic.selected,{type} selected,1,{type} sélectionné,0
draw.graphic.deselected,Graphic deselected,1,Graphique désélectionné,0
draw.graphic.deleted,Graphic deleted,1,Graphique supprimé,0
draw.graphic.updated,Graphic updated,1,Graphique mis à jour,0
draw.graphic.none,No graphic found,1,Aucun graphique trouvé,0
draw.tool.canceled,Drawing tool canceled,1,Outil de dessin annulé,0
draw.point.resize.unsupported,Resizing not supported for point graphics,1,Le redimensionnement n'est pas pris en charge pour les points,0
draw.point.rotate.unsupported,Rotation not supported for point graphics,1,La rotation n'est pas prise en charge pour les points,0
draw.move.up,Moved up,1,Déplacé vers le haut,0
draw.move.down,Moved down,1,Déplacé vers le bas,0
draw.move.left,Moved left,1,Déplacé vers la gauche,0
draw.move.right,Moved right,1,Déplacé vers la droite,0
draw.resize.increase,Increased size,1,Taille augmentée,0
draw.resize.decrease,Decreased size,1,Taille réduite,0
draw.rotate.clockwise,Rotated clockwise,1,Rotation dans le sens horaire,0
draw.rotate.counterclockwise,Rotated counter-clockwise,1,Rotation dans le sens antihoraire,0
draw.button.point,Draw point,1,Dessiner un point,0
draw.button.polyline,Draw line,1,Dessiner une ligne,0
draw.button.polygon,Draw polygon,1,Dessiner un polygone,0
draw.button.rectangle,Draw rectangle,1,Dessiner un rectangle,0
draw.button.circle,Draw circle,1,Dessiner un cercle,0
draw.button.measurements,Toggle measurements,1,Afficher ou masquer les mesures,0
draw.point.tooltip,Draw point,1,Dessiner un point,0
draw.polyline.tooltip,Draw polyline,1,Dessiner une polyligne,0
draw.polygon.tooltip,Draw polygon,1,Dessiner un polygone,0
draw.circle.tooltip,Draw circle,1,Dessiner un cercle,0
draw.rectangle.tooltip,Draw rectangle,1,Dessiner un rectangle,0
draw.edit.tooltip,Edit Mode,1,Mode édition,0
draw.measurements.tooltip,Toggle measurements,1,Afficher ou masquer les mesures,0
draw.measurements.enabled,Measurements displayed,1,Mesures affichees,0
draw.measurements.disabled,Measurements hidden,1,Mesures masquees,0
draw.measurements.summary,Draw measurements. {measurements},1,Mesures de dessin. {measurements},0
draw.measurements.none,No draw measurements available,1,Aucune mesure disponible,0
draw.measurements.segment,Segment {index} distance {distance},1,Segment {index} distance {distance},0
draw.measurements.area,Area {area},1,Superficie {area},0
draw.keyboard.namespace,Draw Tools,1,Outils de dessin,0
draw.keyboard.key.point,Draw a point,1,Dessine un point,0
draw.keyboard.key.polyline,Draw a line,1,Dessine une ligne,0
draw.keyboard.key.polygon,Draw a polygon,1,Dessine un polygone,0
draw.keyboard.key.circle,Draw a circle,1,Dessine un cercle,0
draw.keyboard.key.rectangle,Draw a rectangle,1,Dessine un rectangle,0
draw.keyboard.key.measurements,Toggle measurements,1,Afficher ou masquer les mesures,0
draw.keyboard.key.edit,Edit geometry,1,Mode édition,0
draw.graphic.moved,Graphic moved,1,Graphique déplacé,0
draw.settings.tooltip,Default draw settings,1,Parametres de dessin par defaut,0
draw.settings.appearance,Appearance,1,Apparence,0
draw.settings.color.hue,Hue,1,Teinte,0
draw.settings.color.copy,Copy colour,1,Copier la couleur,0
draw.settings.color.edit,Edit,1,Modifier,0
draw.settings.color.done,Done,1,Termine,0
draw.settings.color.invalid,Enter a valid hex colour.,1,Entrez une couleur hexadecimale valide.,0
draw.settings.opacity,Opacity,1,Opacite,0
draw.settings.buffer,Buffer,1,Tampon,0
draw.settings.buffer.distance,Distance,1,Distance,0
draw.settings.buffer.unit,Unit,1,Unite,0
draw.settings.identifyBufferUses,Identify buffer uses,1,Le tampon d'identification utilise,0
draw.settings.identify.shapeAndBuffer,Original Shape + Buffer,1,Forme originale + tampon,0
draw.settings.identify.shapeAndBuffer.description,Identify within the original shape and the buffer. This is the default.,1,Identifier dans la forme originale et le tampon. C'est la valeur par defaut.,0
draw.settings.identify.originalShapeOnly,Original Shape Only,1,Forme originale seulement,0
draw.settings.identify.originalShapeOnly.description,Identify only within the original shape and not the buffer.,1,Identifier seulement dans la forme originale et non dans le tampon.,0
draw.settings.identify.bufferOnly,Buffer Only,1,Tampon seulement,0
draw.settings.identify.bufferOnly.description,Identify only the buffer and omit the shape itself.,1,Identifier seulement le tampon et exclure la forme elle-meme.,0
draw.settings.unit.meters,Meters,1,Metres,0
draw.settings.unit.kilometers,Kilometers,1,Kilometres,0
draw.settings.unit.feet,Feet,1,Pieds,0
draw.settings.unit.usFeet,US feet,1,Pieds US,0
draw.settings.unit.yards,Yards,1,Verges,0
draw.settings.unit.miles,Miles,1,Milles,0
draw.settings.unit.nauticalMiles,Nautical miles,1,Milles nautiques,0
draw.settings.unit.centimeters,Centimeters,1,Centimetres,0
draw.settings.unit.millimeters,Millimeters,1,Millimetres,0
draw.settings.unit.decimeters,Decimeters,1,Decimetres,0
draw.settings.unit.inches,Inches,1,Pouces,0
draw.defaults.title,Draw Defaults,1,Valeurs par defaut du dessin,0
draw.defaults.helper,These settings apply to new shapes you draw. They do not change the currently selected shape.,1,Ces parametres s'appliquent aux nouvelles formes dessinees. Ils ne changent pas la forme selectionnee.,0
draw.defaults.color.shape,Default fill colour,1,Couleur de remplissage par defaut,0
draw.defaults.color.border,Default border colour,1,Couleur de bordure par defaut,0
draw.defaults.color.buffer,Default buffer colour,1,Couleur du tampon par defaut,0
draw.defaults.opacity,Default shape opacity,1,Opacite de la forme par defaut,0
draw.defaults.buffer.distance,Default buffer distance,1,Distance du tampon par defaut,0
draw.defaults.identifyBufferUses,Identify buffer options for new shapes,1,Options du tampon d'identification pour les nouvelles formes,0
draw.export.shape.tooltip,Export selected shape,1,Exporter la forme selectionnee,0
draw.export.all.tooltip,Export all shapes,1,Exporter toutes les formes,0
draw.export.action.exportShort,Export,1,Exporter,0
draw.export.shape.success,Shape exported,1,Forme exportee,0
draw.export.all.success,Shapes exported,1,Formes exportees,0
draw.export.none,No shapes to export,1,Aucune forme a exporter,0
draw.import.title,Import shape,1,Importer une forme,0
draw.import.tooltip,Import shape,1,Importer une forme,0
